Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases,Date,Time
Costa Rica,69,1,,68,19-03-2020,17:25
Albania,64,2,,62,19-03-2020,17:25
Morocco,61,2,1,58,19-03-2020,17:25
Sri Lanka,60,,3,57,19-03-2020,17:25
Cyprus,58,,,58,19-03-2020,17:25
Jordan,56,,1,55,19-03-2020,17:25
Andorra,53,,1,52,19-03-2020,17:25
Malta,53,,2,51,19-03-2020,17:25
Belarus,51,,5,46,19-03-2020,17:25
Bosnia and Herzegovina,49,,2,47,19-03-2020,17:25
Palestine,47,,,47,19-03-2020,17:25
Azerbaijan,44,1,7,36,19-03-2020,17:25
Kazakhstan,44,,,44,19-03-2020,17:25
North Macedonia,43,,1,42,19-03-2020,17:25
Georgia,40,,1,39,19-03-2020,17:25
Oman,39,,13,26,19-03-2020,17:25
Tunisia,39,,1,38,19-03-2020,17:25
Cambodia,37,,1,36,19-03-2020,17:25
Moldova,36,1,1,34,19-03-2020,17:25
Lithuania,36,,1,35,19-03-2020,17:25
Senegal,36,,2,34,19-03-2020,17:25
Venezuela,36,,,36,19-03-2020,17:25
Dominican Republic,34,2,,32,19-03-2020,17:25
Burkina Faso,33,1,,32,19-03-2020,17:25
Guadeloupe,33,,,33,19-03-2020,17:25
New Zealand,28,,,28,19-03-2020,17:25
Liechtenstein,28,,,28,19-03-2020,17:25
Martinique,23,1,,22,19-03-2020,17:25
Uzbekistan,23,,,23,19-03-2020,17:25
Afghanistan,22,,1,21,19-03-2020,17:25
Bangladesh,18,1,3,14,19-03-2020,17:25
Macao,17,,10,7,19-03-2020,17:25
Ukraine,16,2,,14,19-03-2020,17:25
Jamaica,15,1,2,12,19-03-2020,17:25
Bolivia,15,,,15,19-03-2020,17:25
French Guiana,15,,,15,19-03-2020,17:25
DRC,14,,,14,19-03-2020,17:25
Réunion,14,,,14,19-03-2020,17:25
Cameroon,13,,,13,19-03-2020,17:25
Maldives,13,,,13,19-03-2020,17:25
Nigeria,12,,1,11,19-03-2020,17:25
Guam,12,,,12,19-03-2020,17:25
Honduras,12,,,12,19-03-2020,17:25
Cuba,11,1,,10,19-03-2020,17:25
Paraguay,11,,,11,19-03-2020,17:25
Rwanda,11,,,11,19-03-2020,17:25
Montenegro,10,,,10,19-03-2020,17:25
Monaco,9,,,9,19-03-2020,17:25
Ivory Coast,9,,1,8,19-03-2020,17:25
Ghana,9,,,9,19-03-2020,17:25
Trinidad and Tobago,9,,,9,19-03-2020,17:25
Guatemala,8,1,,7,19-03-2020,17:25
Gibraltar,8,,2,6,19-03-2020,17:25
Channel Islands,7,,,7,19-03-2020,17:25
Kenya,7,,,7,19-03-2020,17:25
Ethiopia,6,,,6,19-03-2020,17:25
French Polynesia,6,,,6,19-03-2020,17:25
Mongolia,6,,,6,19-03-2020,17:25
Puerto Rico,6,,,6,19-03-2020,17:25
Seychelles,6,,,6,19-03-2020,17:25
Tanzania,6,,,6,19-03-2020,17:25
Guyana,5,1,,4,19-03-2020,17:25
Aruba,4,,,4,19-03-2020,17:25
Equatorial Guinea,4,,,4,19-03-2020,17:25
Curaçao,3,1,,2,19-03-2020,17:25
Bahamas,3,,,3,19-03-2020,17:25
Gabon,3,,,3,19-03-2020,17:25
Kyrgyzstan,3,,,3,19-03-2020,17:25
Mauritius,3,,,3,19-03-2020,17:25
Mayotte,3,,,3,19-03-2020,17:25
St. Barth,3,,,3,19-03-2020,17:25
Saint Martin,3,,,3,19-03-2020,17:25
U.S. Virgin Islands,3,,,3,19-03-2020,17:25
Sudan,2,1,,1,19-03-2020,17:25
Barbados,2,,,2,19-03-2020,17:25
Benin,2,,,2,19-03-2020,17:25
Bermuda,2,,,2,19-03-2020,17:25
Greenland,2,,,2,19-03-2020,17:25
Liberia,2,,,2,19-03-2020,17:25
Mauritania,2,,,2,19-03-2020,17:25
Namibia,2,,,2,19-03-2020,17:25
New Caledonia,2,,,2,19-03-2020,17:25
Saint Lucia,2,,,2,19-03-2020,17:25
Zambia,2,,,2,19-03-2020,17:25
Cayman Islands,1,1,,0,19-03-2020,17:25
Nepal,1,,1,0,19-03-2020,17:25
Antigua and Barbuda,1,,,1,19-03-2020,17:25
Bhutan,1,,,1,19-03-2020,17:25
CAR,1,,,1,19-03-2020,17:25
Congo,1,,,1,19-03-2020,17:25
Djibouti,1,,,1,19-03-2020,17:25
El Salvador,1,,,1,19-03-2020,17:25
Fiji,1,,,1,19-03-2020,17:25
Gambia,1,,,1,19-03-2020,17:25
Guinea,1,,,1,19-03-2020,17:25
Vatican City,1,,,1,19-03-2020,17:25
Montserrat,1,,,1,19-03-2020,17:25
Nicaragua,1,,,1,19-03-2020,17:25
St. Vincent Grenadines,1,,,1,19-03-2020,17:25
Sint Maarten,1,,,1,19-03-2020,17:25
Somalia,1,,,1,19-03-2020,17:25
Suriname,1,,,1,19-03-2020,17:25
Eswatini,1,,,1,19-03-2020,17:25
Togo,1,,,1,19-03-2020,17:25
China,"80,928","3,245","70,420","7,263",19-03-2020,17:56
Italy,"35,713","2,978","4,025","28,710",19-03-2020,17:56
Iran,"18,407","1,284","5,979","11,144",19-03-2020,17:56
Spain,"17,395",803,"1,107","15,485",19-03-2020,17:56
Germany,"13,979",42,113,"13,824",19-03-2020,17:56
USA,"9,521",160,108,"9,253",19-03-2020,17:56
France,"9,134",264,602,"8,268",19-03-2020,17:56
S. Korea,"8,565",91,"1,947","6,527",19-03-2020,17:56
Switzerland,"3,939",36,15,"3,888",19-03-2020,17:56
UK,"2,689",128,65,"2,496",19-03-2020,17:56
Netherlands,"2,460",76,2,"2,382",19-03-2020,17:56
Austria,"2,013",6,9,"1,998",19-03-2020,17:56
Belgium,"1,795",21,165,"1,609",19-03-2020,17:56
Norway,"1,720",7,1,"1,712",19-03-2020,17:56
Sweden,"1,439",11,16,"1,412",19-03-2020,17:56
Denmark,"1,132",6,1,"1,125",19-03-2020,17:56
Japan,923,32,191,700,19-03-2020,17:56
Malaysia,900,2,75,823,19-03-2020,17:56
Portugal,785,3,4,778,19-03-2020,17:56
Canada,727,9,12,706,19-03-2020,17:56
Diamond Princess,712,7,527,178,19-03-2020,17:56
Australia,709,6,46,657,19-03-2020,17:56
Czechia,631,,3,628,19-03-2020,17:56
Brazil,533,4,2,527,19-03-2020,17:56
Israel,529,,13,516,19-03-2020,17:56
Qatar,452,,4,448,19-03-2020,17:56
Greece,418,6,14,398,19-03-2020,17:56
Finland,400,,10,390,19-03-2020,17:56
Pakistan,384,2,13,369,19-03-2020,17:56
Ireland,366,2,5,359,19-03-2020,17:56
Singapore,345,,124,221,19-03-2020,17:56
Chile,342,,,342,19-03-2020,17:56
Luxembourg,335,4,,331,19-03-2020,17:56
Iceland,330,,5,325,19-03-2020,17:56
Poland,325,5,13,307,19-03-2020,17:56
Slovenia,319,1,,318,19-03-2020,17:56
Indonesia,309,25,15,269,19-03-2020,17:56
Romania,277,,25,252,19-03-2020,17:56
Thailand,272,1,42,229,19-03-2020,17:56
Bahrain,268,1,100,167,19-03-2020,17:56
Estonia,267,,1,266,19-03-2020,17:56
Saudi Arabia,238,,8,230,19-03-2020,17:56
Philippines,217,17,8,192,19-03-2020,17:56
Egypt,210,6,28,176,19-03-2020,17:56
Hong Kong,208,4,98,106,19-03-2020,17:56
Russia,199,1,8,190,19-03-2020,17:56
India,197,4,20,173,19-03-2020,17:56
Turkey,192,3,,189,19-03-2020,17:56
Iraq,177,12,49,116,19-03-2020,17:56
Ecuador,168,3,1,164,19-03-2020,17:56
Peru,155,,1,154,19-03-2020,17:56
South Africa,150,,,150,19-03-2020,17:56
Lebanon,149,4,4,141,19-03-2020,17:56
Kuwait,148,,18,130,19-03-2020,17:56
San Marino,140,14,4,122,19-03-2020,17:56
UAE,140,,31,109,19-03-2020,17:56
Slovakia,124,,,124,19-03-2020,17:56
Armenia,122,,1,121,19-03-2020,17:56
Mexico,118,1,4,113,19-03-2020,17:56
Panama,109,1,,108,19-03-2020,17:56
Taiwan,108,1,26,81,19-03-2020,17:56
Croatia,102,1,5,96,19-03-2020,17:56
Colombia,102,,1,101,19-03-2020,17:56
Argentina,97,3,3,91,19-03-2020,17:56
Serbia,97,,1,96,19-03-2020,17:56
Bulgaria,94,3,,91,19-03-2020,17:56
Algeria,87,9,32,46,19-03-2020,17:56
Latvia,86,,1,85,19-03-2020,17:56
Uruguay,79,,,79,19-03-2020,17:56
Vietnam,76,,16,60,19-03-2020,17:56
Hungary,73,1,2,70,19-03-2020,17:56
Brunei,73,,,73,19-03-2020,17:56
Faeroe Islands,72,,1,71,19-03-2020,17:56
Costa Rica,69,1,,68,19-03-2020,17:56
Albania,64,2,,62,19-03-2020,17:56
Morocco,61,2,1,58,19-03-2020,17:56
Sri Lanka,60,,3,57,19-03-2020,17:56
Cyprus,58,,,58,19-03-2020,17:56
Jordan,56,,1,55,19-03-2020,17:56
Andorra,53,,1,52,19-03-2020,17:56
Malta,53,,2,51,19-03-2020,17:56
Belarus,51,,5,46,19-03-2020,17:56
Bosnia and Herzegovina,49,,2,47,19-03-2020,17:56
Palestine,47,,,47,19-03-2020,17:56
Azerbaijan,44,1,7,36,19-03-2020,17:56
Kazakhstan,44,,,44,19-03-2020,17:56
North Macedonia,43,,1,42,19-03-2020,17:56
Georgia,40,,1,39,19-03-2020,17:56
Oman,39,,13,26,19-03-2020,17:56
Tunisia,39,,1,38,19-03-2020,17:56
Cambodia,37,,1,36,19-03-2020,17:56
Moldova,36,1,1,34,19-03-2020,17:56
Lithuania,36,,1,35,19-03-2020,17:56
Senegal,36,,2,34,19-03-2020,17:56
Venezuela,36,,,36,19-03-2020,17:56
Dominican Republic,34,2,,32,19-03-2020,17:56
Burkina Faso,33,1,,32,19-03-2020,17:56
Guadeloupe,33,,,33,19-03-2020,17:56
New Zealand,28,,,28,19-03-2020,17:56
Liechtenstein,28,,,28,19-03-2020,17:56
Martinique,23,1,,22,19-03-2020,17:56
Uzbekistan,23,,,23,19-03-2020,17:56
Afghanistan,22,,1,21,19-03-2020,17:56
Ukraine,18,2,,16,19-03-2020,17:56
Bangladesh,18,1,3,14,19-03-2020,17:56
Macao,17,,10,7,19-03-2020,17:56
Jamaica,15,1,2,12,19-03-2020,17:56
Bolivia,15,,,15,19-03-2020,17:56
French Guiana,15,,,15,19-03-2020,17:56
DRC,14,,,14,19-03-2020,17:56
Réunion,14,,,14,19-03-2020,17:56
Cameroon,13,,,13,19-03-2020,17:56
Maldives,13,,,13,19-03-2020,17:56
Nigeria,12,,1,11,19-03-2020,17:56
Guam,12,,,12,19-03-2020,17:56
Honduras,12,,,12,19-03-2020,17:56
Cuba,11,1,,10,19-03-2020,17:56
Paraguay,11,,,11,19-03-2020,17:56
Rwanda,11,,,11,19-03-2020,17:56
Montenegro,10,,,10,19-03-2020,17:56
Monaco,9,,,9,19-03-2020,17:56
Ivory Coast,9,,1,8,19-03-2020,17:56
Ghana,9,,,9,19-03-2020,17:56
Trinidad and Tobago,9,,,9,19-03-2020,17:56
Guatemala,8,1,,7,19-03-2020,17:56
Gibraltar,8,,2,6,19-03-2020,17:56
Channel Islands,7,,,7,19-03-2020,17:56
Ethiopia,7,,,7,19-03-2020,17:56
Kenya,7,,,7,19-03-2020,17:56
French Polynesia,6,,,6,19-03-2020,17:56
Mongolia,6,,,6,19-03-2020,17:56
Puerto Rico,6,,,6,19-03-2020,17:56
Seychelles,6,,,6,19-03-2020,17:56
Tanzania,6,,,6,19-03-2020,17:56
Guyana,5,1,,4,19-03-2020,17:56
Aruba,5,,,5,19-03-2020,17:56
Equatorial Guinea,4,,,4,19-03-2020,17:56
Curaçao,3,1,,2,19-03-2020,17:56
Bahamas,3,,,3,19-03-2020,17:56
Gabon,3,,,3,19-03-2020,17:56
Kyrgyzstan,3,,,3,19-03-2020,17:56
Mauritius,3,,,3,19-03-2020,17:56
Mayotte,3,,,3,19-03-2020,17:56
St. Barth,3,,,3,19-03-2020,17:56
Saint Martin,3,,,3,19-03-2020,17:56
U.S. Virgin Islands,3,,,3,19-03-2020,17:56
Sudan,2,1,,1,19-03-2020,17:56
Barbados,2,,,2,19-03-2020,17:56
Benin,2,,,2,19-03-2020,17:56
Bermuda,2,,,2,19-03-2020,17:56
Greenland,2,,,2,19-03-2020,17:56
Liberia,2,,,2,19-03-2020,17:56
Mauritania,2,,,2,19-03-2020,17:56
Namibia,2,,,2,19-03-2020,17:56
New Caledonia,2,,,2,19-03-2020,17:56
Saint Lucia,2,,,2,19-03-2020,17:56
Zambia,2,,,2,19-03-2020,17:56
Cayman Islands,1,1,,0,19-03-2020,17:56
Nepal,1,,1,0,19-03-2020,17:56
Antigua and Barbuda,1,,,1,19-03-2020,17:56
Bhutan,1,,,1,19-03-2020,17:56
CAR,1,,,1,19-03-2020,17:56
Chad,1,,,1,19-03-2020,17:56
Congo,1,,,1,19-03-2020,17:56
Djibouti,1,,,1,19-03-2020,17:56
El Salvador,1,,,1,19-03-2020,17:56
Fiji,1,,,1,19-03-2020,17:56
Gambia,1,,,1,19-03-2020,17:56
Guinea,1,,,1,19-03-2020,17:56
Vatican City,1,,,1,19-03-2020,17:56
Montserrat,1,,,1,19-03-2020,17:56
Nicaragua,1,,,1,19-03-2020,17:56
St. Vincent Grenadines,1,,,1,19-03-2020,17:56
Sint Maarten,1,,,1,19-03-2020,17:56
Somalia,1,,,1,19-03-2020,17:56
Suriname,1,,,1,19-03-2020,17:56
Eswatini,1,,,1,19-03-2020,17:56
Togo,1,,,1,19-03-2020,17:56
China,"80,928","3,245","70,420","7,263",19-03-2020,18:23
Italy,"35,713","2,978","4,025","28,710",19-03-2020,18:23
Iran,"18,407","1,284","5,979","11,144",19-03-2020,18:23
Spain,"17,395",803,"1,107","15,485",19-03-2020,18:23
Germany,"13,979",42,113,"13,824",19-03-2020,18:23
USA,"10,692",160,108,"10,424",19-03-2020,18:23
France,"9,134",264,602,"8,268",19-03-2020,18:23
S. Korea,"8,565",91,"1,947","6,527",19-03-2020,18:23
Switzerland,"3,939",36,15,"3,888",19-03-2020,18:23
UK,"2,689",128,65,"2,496",19-03-2020,18:23
Netherlands,"2,460",76,2,"2,382",19-03-2020,18:23
Austria,"2,013",6,9,"1,998",19-03-2020,18:23
Belgium,"1,795",21,165,"1,609",19-03-2020,18:23
Norway,"1,738",7,1,"1,730",19-03-2020,18:23
Sweden,"1,439",11,16,"1,412",19-03-2020,18:23
Denmark,"1,132",6,1,"1,125",19-03-2020,18:23
Japan,923,32,191,700,19-03-2020,18:23
Malaysia,900,2,75,823,19-03-2020,18:23
Portugal,785,3,4,778,19-03-2020,18:23
Canada,727,9,12,706,19-03-2020,18:23
Diamond Princess,712,7,527,178,19-03-2020,18:23
Australia,709,6,46,657,19-03-2020,18:23
Czechia,631,,3,628,19-03-2020,18:23
Brazil,533,4,2,527,19-03-2020,18:23
Israel,529,,13,516,19-03-2020,18:23
Qatar,452,,4,448,19-03-2020,18:23
Greece,418,6,14,398,19-03-2020,18:23
Finland,400,,10,390,19-03-2020,18:23
Pakistan,384,2,13,369,19-03-2020,18:23
Ireland,366,2,5,359,19-03-2020,18:23
Singapore,345,,124,221,19-03-2020,18:23
Chile,342,,,342,19-03-2020,18:23
Luxembourg,335,4,,331,19-03-2020,18:23
Iceland,330,,5,325,19-03-2020,18:23
Poland,325,5,13,307,19-03-2020,18:23
Slovenia,319,1,,318,19-03-2020,18:23
Indonesia,309,25,15,269,19-03-2020,18:23
Romania,277,,25,252,19-03-2020,18:23
Thailand,272,1,42,229,19-03-2020,18:23
Bahrain,268,1,100,167,19-03-2020,18:23
Estonia,267,,1,266,19-03-2020,18:23
Saudi Arabia,238,,8,230,19-03-2020,18:23
Philippines,217,17,8,192,19-03-2020,18:23
Egypt,210,6,28,176,19-03-2020,18:23
Hong Kong,208,4,98,106,19-03-2020,18:23
Russia,199,1,8,190,19-03-2020,18:23
India,197,4,20,173,19-03-2020,18:23
Turkey,192,3,,189,19-03-2020,18:23
Iraq,177,12,49,116,19-03-2020,18:23
Ecuador,168,3,1,164,19-03-2020,18:23
Peru,155,,1,154,19-03-2020,18:23
South Africa,150,,,150,19-03-2020,18:23
Lebanon,149,4,4,141,19-03-2020,18:23
Kuwait,148,,18,130,19-03-2020,18:23
San Marino,140,14,4,122,19-03-2020,18:23
UAE,140,,31,109,19-03-2020,18:23
Slovakia,124,,,124,19-03-2020,18:23
Armenia,122,,1,121,19-03-2020,18:23
Mexico,118,1,4,113,19-03-2020,18:23
Panama,109,1,,108,19-03-2020,18:23
Taiwan,108,1,26,81,19-03-2020,18:23
Croatia,102,1,5,96,19-03-2020,18:23
Colombia,102,,1,101,19-03-2020,18:23
Argentina,97,3,3,91,19-03-2020,18:23
Serbia,97,,1,96,19-03-2020,18:23
Bulgaria,94,3,,91,19-03-2020,18:23
Algeria,87,9,32,46,19-03-2020,18:23
Latvia,86,,1,85,19-03-2020,18:23
Uruguay,79,,,79,19-03-2020,18:23
Vietnam,76,,16,60,19-03-2020,18:23
Hungary,73,1,2,70,19-03-2020,18:23
Brunei,73,,,73,19-03-2020,18:23
Faeroe Islands,72,,1,71,19-03-2020,18:23
Costa Rica,69,1,,68,19-03-2020,18:23
Albania,64,2,,62,19-03-2020,18:23
Morocco,61,2,1,58,19-03-2020,18:23
Sri Lanka,60,,3,57,19-03-2020,18:23
Cyprus,58,,,58,19-03-2020,18:23
Jordan,56,,1,55,19-03-2020,18:23
Andorra,53,,1,52,19-03-2020,18:23
Malta,53,,2,51,19-03-2020,18:23
Belarus,51,,5,46,19-03-2020,18:23
Bosnia and Herzegovina,49,,2,47,19-03-2020,18:23
Palestine,47,,,47,19-03-2020,18:23
Azerbaijan,44,1,7,36,19-03-2020,18:23
Kazakhstan,44,,,44,19-03-2020,18:23
North Macedonia,43,,1,42,19-03-2020,18:23
Georgia,40,,1,39,19-03-2020,18:23
Oman,39,,13,26,19-03-2020,18:23
Tunisia,39,,1,38,19-03-2020,18:23
Cambodia,37,,1,36,19-03-2020,18:23
Moldova,36,1,1,34,19-03-2020,18:23
Lithuania,36,,1,35,19-03-2020,18:23
Senegal,36,,2,34,19-03-2020,18:23
Venezuela,36,,,36,19-03-2020,18:23
Dominican Republic,34,2,,32,19-03-2020,18:23
Burkina Faso,33,1,,32,19-03-2020,18:23
Guadeloupe,33,,,33,19-03-2020,18:23
New Zealand,28,,,28,19-03-2020,18:23
Liechtenstein,28,,,28,19-03-2020,18:23
Martinique,23,1,,22,19-03-2020,18:23
Uzbekistan,23,,,23,19-03-2020,18:23
Afghanistan,22,,1,21,19-03-2020,18:23
Réunion,19,,,19,19-03-2020,18:23
Ukraine,18,2,,16,19-03-2020,18:23
Bangladesh,18,1,3,14,19-03-2020,18:23
Macao,17,,10,7,19-03-2020,18:23
Jamaica,15,1,2,12,19-03-2020,18:23
Bolivia,15,,,15,19-03-2020,18:23
French Guiana,15,,,15,19-03-2020,18:23
DRC,14,,,14,19-03-2020,18:23
Cameroon,13,,,13,19-03-2020,18:23
Maldives,13,,,13,19-03-2020,18:23
Nigeria,12,,1,11,19-03-2020,18:23
Guam,12,,,12,19-03-2020,18:23
Honduras,12,,,12,19-03-2020,18:23
Cuba,11,1,,10,19-03-2020,18:23
Paraguay,11,,,11,19-03-2020,18:23
Rwanda,11,,,11,19-03-2020,18:23
Montenegro,10,,,10,19-03-2020,18:23
Monaco,9,,,9,19-03-2020,18:23
Ivory Coast,9,,1,8,19-03-2020,18:23
Ghana,9,,,9,19-03-2020,18:23
Trinidad and Tobago,9,,,9,19-03-2020,18:23
Guatemala,8,1,,7,19-03-2020,18:23
Gibraltar,8,,2,6,19-03-2020,18:23
Channel Islands,7,,,7,19-03-2020,18:23
Ethiopia,7,,,7,19-03-2020,18:23
Kenya,7,,,7,19-03-2020,18:23
French Polynesia,6,,,6,19-03-2020,18:23
Mongolia,6,,,6,19-03-2020,18:23
Puerto Rico,6,,,6,19-03-2020,18:23
Seychelles,6,,,6,19-03-2020,18:23
Tanzania,6,,,6,19-03-2020,18:23
Guyana,5,1,,4,19-03-2020,18:23
Aruba,5,,,5,19-03-2020,18:23
Equatorial Guinea,4,,,4,19-03-2020,18:23
Curaçao,3,1,,2,19-03-2020,18:23
Bahamas,3,,,3,19-03-2020,18:23
Gabon,3,,,3,19-03-2020,18:23
Kyrgyzstan,3,,,3,19-03-2020,18:23
Mauritius,3,,,3,19-03-2020,18:23
Mayotte,3,,,3,19-03-2020,18:23
St. Barth,3,,,3,19-03-2020,18:23
Saint Martin,3,,,3,19-03-2020,18:23
U.S. Virgin Islands,3,,,3,19-03-2020,18:23
Sudan,2,1,,1,19-03-2020,18:23
Barbados,2,,,2,19-03-2020,18:23
Benin,2,,,2,19-03-2020,18:23
Bermuda,2,,,2,19-03-2020,18:23
Greenland,2,,,2,19-03-2020,18:23
Liberia,2,,,2,19-03-2020,18:23
Mauritania,2,,,2,19-03-2020,18:23
Namibia,2,,,2,19-03-2020,18:23
New Caledonia,2,,,2,19-03-2020,18:23
Saint Lucia,2,,,2,19-03-2020,18:23
Zambia,2,,,2,19-03-2020,18:23
Cayman Islands,1,1,,0,19-03-2020,18:23
Nepal,1,,1,0,19-03-2020,18:23
Antigua and Barbuda,1,,,1,19-03-2020,18:23
Bhutan,1,,,1,19-03-2020,18:23
CAR,1,,,1,19-03-2020,18:23
Chad,1,,,1,19-03-2020,18:23
Congo,1,,,1,19-03-2020,18:23
Djibouti,1,,,1,19-03-2020,18:23
El Salvador,1,,,1,19-03-2020,18:23
Fiji,1,,,1,19-03-2020,18:23
Gambia,1,,,1,19-03-2020,18:23
Guinea,1,,,1,19-03-2020,18:23
Vatican City,1,,,1,19-03-2020,18:23
Montserrat,1,,,1,19-03-2020,18:23
Nicaragua,1,,,1,19-03-2020,18:23
St. Vincent Grenadines,1,,,1,19-03-2020,18:23
Sint Maarten,1,,,1,19-03-2020,18:23
Somalia,1,,,1,19-03-2020,18:23
Suriname,1,,,1,19-03-2020,18:23
Eswatini,1,,,1,19-03-2020,18:23
Togo,1,,,1,19-03-2020,18:23
China,"80,928","3,245","70,420","7,263",19-03-2020,18:37
Italy,"35,713","2,978","4,025","28,710",19-03-2020,18:37
Iran,"18,407","1,284","5,979","11,144",19-03-2020,18:37
Spain,"17,395",803,"1,107","15,485",19-03-2020,18:37
Germany,"13,979",42,113,"13,824",19-03-2020,18:37
USA,"10,767",160,108,"10,499",19-03-2020,18:37
France,"9,134",264,602,"8,268",19-03-2020,18:37
S. Korea,"8,565",91,"1,947","6,527",19-03-2020,18:37
Switzerland,"3,939",36,15,"3,888",19-03-2020,18:37
UK,"2,692",137,65,"2,490",19-03-2020,18:37
Netherlands,"2,460",76,2,"2,382",19-03-2020,18:37
Austria,"2,013",6,9,"1,998",19-03-2020,18:37
Belgium,"1,795",21,165,"1,609",19-03-2020,18:37
Norway,"1,738",7,1,"1,730",19-03-2020,18:37
Sweden,"1,439",11,16,"1,412",19-03-2020,18:37
Denmark,"1,132",6,1,"1,125",19-03-2020,18:37
Japan,923,32,191,700,19-03-2020,18:37
Malaysia,900,2,75,823,19-03-2020,18:37
Portugal,785,3,4,778,19-03-2020,18:37
Canada,727,9,12,706,19-03-2020,18:37
Diamond Princess,712,7,527,178,19-03-2020,18:37
Australia,709,6,46,657,19-03-2020,18:37
Czechia,631,,3,628,19-03-2020,18:37
Brazil,533,4,2,527,19-03-2020,18:37
Israel,529,,13,516,19-03-2020,18:37
Qatar,452,,4,448,19-03-2020,18:37
Greece,418,6,14,398,19-03-2020,18:37
Finland,400,,10,390,19-03-2020,18:37
Pakistan,384,2,13,369,19-03-2020,18:37
Ireland,366,2,5,359,19-03-2020,18:37
Singapore,345,,124,221,19-03-2020,18:37
Chile,342,,,342,19-03-2020,18:37
Luxembourg,335,4,,331,19-03-2020,18:37
Iceland,330,,5,325,19-03-2020,18:37
Poland,325,5,13,307,19-03-2020,18:37
Slovenia,319,1,,318,19-03-2020,18:37
Indonesia,309,25,15,269,19-03-2020,18:37
Romania,277,,25,252,19-03-2020,18:37
Thailand,272,1,42,229,19-03-2020,18:37
Bahrain,268,1,100,167,19-03-2020,18:37
Estonia,267,,1,266,19-03-2020,18:37
Saudi Arabia,238,,8,230,19-03-2020,18:37
Philippines,217,17,8,192,19-03-2020,18:37
Egypt,210,6,28,176,19-03-2020,18:37
Hong Kong,208,4,98,106,19-03-2020,18:37
Russia,199,1,8,190,19-03-2020,18:37
India,197,4,20,173,19-03-2020,18:37
Turkey,192,3,,189,19-03-2020,18:37
Iraq,177,12,49,116,19-03-2020,18:37
Ecuador,168,3,1,164,19-03-2020,18:37
Peru,155,,1,154,19-03-2020,18:37
South Africa,150,,,150,19-03-2020,18:37
Lebanon,149,4,4,141,19-03-2020,18:37
Kuwait,148,,18,130,19-03-2020,18:37
San Marino,140,14,4,122,19-03-2020,18:37
UAE,140,,31,109,19-03-2020,18:37
Slovakia,124,,,124,19-03-2020,18:37
Armenia,122,,1,121,19-03-2020,18:37
Mexico,118,1,4,113,19-03-2020,18:37
Panama,109,1,,108,19-03-2020,18:37
Taiwan,108,1,26,81,19-03-2020,18:37
Croatia,102,1,5,96,19-03-2020,18:37
Colombia,102,,1,101,19-03-2020,18:37
Argentina,97,3,3,91,19-03-2020,18:37
Serbia,97,,1,96,19-03-2020,18:37
Bulgaria,94,3,,91,19-03-2020,18:37
Algeria,87,9,32,46,19-03-2020,18:37
Latvia,86,,1,85,19-03-2020,18:37
Uruguay,79,,,79,19-03-2020,18:37
Vietnam,76,,16,60,19-03-2020,18:37
Hungary,73,1,2,70,19-03-2020,18:37
Brunei,73,,,73,19-03-2020,18:37
Faeroe Islands,72,,1,71,19-03-2020,18:37
Costa Rica,69,1,,68,19-03-2020,18:37
Albania,64,2,,62,19-03-2020,18:37
Morocco,61,2,1,58,19-03-2020,18:37
Sri Lanka,60,,3,57,19-03-2020,18:37
Cyprus,58,,,58,19-03-2020,18:37
Jordan,56,,1,55,19-03-2020,18:37
Andorra,53,,1,52,19-03-2020,18:37
Malta,53,,2,51,19-03-2020,18:37
Belarus,51,,5,46,19-03-2020,18:37
Bosnia and Herzegovina,49,,2,47,19-03-2020,18:37
Palestine,47,,,47,19-03-2020,18:37
Azerbaijan,44,1,7,36,19-03-2020,18:37
Kazakhstan,44,,,44,19-03-2020,18:37
North Macedonia,43,,1,42,19-03-2020,18:37
Georgia,40,,1,39,19-03-2020,18:37
Oman,39,,13,26,19-03-2020,18:37
Tunisia,39,,1,38,19-03-2020,18:37
Cambodia,37,,1,36,19-03-2020,18:37
Moldova,36,1,1,34,19-03-2020,18:37
Lithuania,36,,1,35,19-03-2020,18:37
Senegal,36,,2,34,19-03-2020,18:37
Venezuela,36,,,36,19-03-2020,18:37
Dominican Republic,34,2,,32,19-03-2020,18:37
Burkina Faso,33,1,,32,19-03-2020,18:37
Guadeloupe,33,,,33,19-03-2020,18:37
New Zealand,28,,,28,19-03-2020,18:37
Liechtenstein,28,,,28,19-03-2020,18:37
Martinique,23,1,,22,19-03-2020,18:37
Uzbekistan,23,,,23,19-03-2020,18:37
Afghanistan,22,,1,21,19-03-2020,18:37
Réunion,19,,,19,19-03-2020,18:37
Ukraine,18,2,,16,19-03-2020,18:37
Bangladesh,18,1,3,14,19-03-2020,18:37
Macao,17,,10,7,19-03-2020,18:37
Jamaica,15,1,2,12,19-03-2020,18:37
Bolivia,15,,,15,19-03-2020,18:37
French Guiana,15,,,15,19-03-2020,18:37
DRC,14,,,14,19-03-2020,18:37
Cameroon,13,,,13,19-03-2020,18:37
Maldives,13,,,13,19-03-2020,18:37
Nigeria,12,,1,11,19-03-2020,18:37
Guam,12,,,12,19-03-2020,18:37
Honduras,12,,,12,19-03-2020,18:37
Cuba,11,1,,10,19-03-2020,18:37
