Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases,Date,Time
Bermuda,141,9,113,19,03-06-2020,06:58
Brunei,141,2,138,1,03-06-2020,06:58
Comoros,132,2,27,103,03-06-2020,06:58
Cambodia,125,,123,2,03-06-2020,06:58
Syria,123,6,50,67,03-06-2020,06:58
Trinidad and Tobago,117,8,108,1,03-06-2020,06:58
Bahamas,102,11,49,42,03-06-2020,06:58
Aruba,101,3,98,0,03-06-2020,06:58
Monaco,99,4,90,5,03-06-2020,06:58
Barbados,92,7,76,9,03-06-2020,06:58
Angola,86,4,18,64,03-06-2020,06:58
Liechtenstein,82,1,55,26,03-06-2020,06:58
Sint Maarten,77,15,60,2,03-06-2020,06:58
Burundi,63,1,33,29,03-06-2020,06:58
French Polynesia,60,,60,0,03-06-2020,06:58
Suriname,54,1,9,44,03-06-2020,06:58
Bhutan,47,,9,38,03-06-2020,06:58
Macao,45,,45,0,03-06-2020,06:58
Saint Martin,41,3,33,5,03-06-2020,06:58
Botswana,40,1,23,16,03-06-2020,06:58
Eritrea,39,,39,0,03-06-2020,06:58
Antigua and Barbuda,26,3,20,3,03-06-2020,06:58
St. Vincent Grenadines,26,,15,11,03-06-2020,06:58
Gambia,25,1,20,4,03-06-2020,06:58
Namibia,25,,16,9,03-06-2020,06:58
Timor-Leste,24,,24,0,03-06-2020,06:58
Grenada,23,,18,5,03-06-2020,06:58
Curaçao,20,1,15,4,03-06-2020,06:58
New Caledonia,20,,18,2,03-06-2020,06:58
Laos,19,,16,3,03-06-2020,06:58
Belize,18,2,16,0,03-06-2020,06:58
Dominica,18,,16,2,03-06-2020,06:58
Fiji,18,,15,3,03-06-2020,06:58
Saint Lucia,18,,18,0,03-06-2020,06:58
Saint Kitts and Nevis,15,,15,0,03-06-2020,06:58
Falkland Islands,13,,13,0,03-06-2020,06:58
Greenland,13,,11,2,03-06-2020,06:58
Turks and Caicos,12,1,11,0,03-06-2020,06:58
Vatican City,12,,2,10,03-06-2020,06:58
Montserrat,11,1,10,0,03-06-2020,06:58
Seychelles,11,,11,0,03-06-2020,06:58
MS Zaandam,9,2,,7,03-06-2020,06:58
Western Sahara,9,1,6,2,03-06-2020,06:58
British Virgin Islands,8,1,7,0,03-06-2020,06:58
Papua New Guinea,8,,8,0,03-06-2020,06:58
Caribbean Netherlands,7,,7,0,03-06-2020,06:58
St. Barth,6,,6,0,03-06-2020,06:58
Anguilla,3,,3,0,03-06-2020,06:58
Lesotho,2,,1,1,03-06-2020,06:58
Saint Pierre Miquelon,1,,1,0,03-06-2020,06:58
World,"1,096,684","59,128","228,370","809,186",04-04-2020,02:34
USA,"276,037","7,385","12,268","256,384",04-04-2020,02:34
Italy,"119,827","14,681","19,758","85,388",04-04-2020,02:34
Spain,"119,199","11,198","30,513","77,488",04-04-2020,02:34
Germany,"91,159","1,275","24,575","65,309",04-04-2020,02:34
China,"81,620","3,322","76,571","1,727",04-04-2020,02:34
France,"64,338","6,507","14,008","43,823",04-04-2020,02:34
Iran,"53,183","3,294","17,935","31,954",04-04-2020,02:34
UK,"38,168","3,605",135,"34,428",04-04-2020,02:34
Turkey,"20,921",425,484,"20,012",04-04-2020,02:34
Switzerland,"19,606",591,"4,846","14,169",04-04-2020,02:34
Belgium,"16,770","1,143","2,872","12,755",04-04-2020,02:34
Netherlands,"15,723","1,487",250,"13,986",04-04-2020,02:34
Canada,"12,375",208,"2,186","9,981",04-04-2020,02:34
Austria,"11,524",168,"2,022","9,334",04-04-2020,02:34
S. Korea,"10,062",174,"6,021","3,867",04-04-2020,02:34
Portugal,"9,886",246,68,"9,572",04-04-2020,02:34
Brazil,"9,194",363,127,"8,704",04-04-2020,02:34
Israel,"7,428",40,403,"6,985",04-04-2020,02:34
Sweden,"6,131",358,205,"5,568",04-04-2020,02:34
Australia,"5,454",28,585,"4,841",04-04-2020,02:34
Norway,"5,370",59,32,"5,279",04-04-2020,02:34
Ireland,"4,273",120,5,"4,148",04-04-2020,02:34
Czechia,"4,190",53,72,"4,065",04-04-2020,02:34
Russia,"4,149",34,281,"3,834",04-04-2020,02:34
Denmark,"3,757",139,"1,193","2,425",04-04-2020,02:34
Chile,"3,737",22,427,"3,288",04-04-2020,02:34
Poland,"3,383",71,56,"3,256",04-04-2020,02:34
Ecuador,"3,368",145,65,"3,158",04-04-2020,02:34
Malaysia,"3,333",53,827,"2,453",04-04-2020,02:34
Romania,"3,183",133,283,"2,767",04-04-2020,02:34
Philippines,"3,018",136,52,"2,830",04-04-2020,02:34
Pakistan,"2,686",40,126,"2,520",04-04-2020,02:34
Japan,"2,617",63,514,"2,040",04-04-2020,02:34
Luxembourg,"2,612",31,500,"2,081",04-04-2020,02:34
India,"2,567",72,192,"2,303",04-04-2020,02:34
Saudi Arabia,"2,039",25,351,"1,663",04-04-2020,02:34
Indonesia,"1,986",181,134,"1,671",04-04-2020,02:34
Thailand,"1,978",19,612,"1,347",04-04-2020,02:34
Finland,"1,615",20,300,"1,295",04-04-2020,02:34
Greece,"1,613",63,78,"1,472",04-04-2020,02:34
Peru,"1,595",61,537,997,04-04-2020,02:34
Mexico,"1,510",50,633,827,04-04-2020,02:34
South Africa,"1,505",9,95,"1,401",04-04-2020,02:34
Dominican Republic,"1,488",68,16,"1,404",04-04-2020,02:34
Serbia,"1,476",39,54,"1,383",04-04-2020,02:34
Panama,"1,475",37,10,"1,428",04-04-2020,02:34
Iceland,"1,364",4,309,"1,051",04-04-2020,02:34
Argentina,"1,353",42,266,"1,045",04-04-2020,02:34
Colombia,"1,267",25,55,"1,187",04-04-2020,02:34
UAE,"1,264",9,108,"1,147",04-04-2020,02:34
Algeria,"1,171",105,62,"1,004",04-04-2020,02:34
Singapore,"1,114",5,282,827,04-04-2020,02:34
Croatia,"1,079",8,92,979,04-04-2020,02:34
Qatar,"1,075",3,93,979,04-04-2020,02:34
Ukraine,"1,072",27,22,"1,023",04-04-2020,02:34
Egypt,985,66,216,703,04-04-2020,02:34
Estonia,961,12,48,901,04-04-2020,02:34
Slovenia,934,20,70,844,04-04-2020,02:34
New Zealand,868,1,103,764,04-04-2020,02:34
Hong Kong,845,4,173,668,04-04-2020,02:34
Iraq,820,54,226,540,04-04-2020,02:34
Morocco,791,48,57,686,04-04-2020,02:34
Armenia,736,7,43,686,04-04-2020,02:34
Diamond Princess,712,11,619,82,04-04-2020,02:34
Lithuania,696,9,7,680,04-04-2020,02:34
Bahrain,672,4,382,286,04-04-2020,02:34
Hungary,623,26,43,554,04-04-2020,02:34
Moldova,591,8,26,557,04-04-2020,02:34
Bosnia and Herzegovina,579,17,27,535,04-04-2020,02:34
Cameroon,509,8,17,484,04-04-2020,02:34
Lebanon,508,17,50,441,04-04-2020,02:34
Tunisia,495,18,5,472,04-04-2020,02:34
Latvia,493,1,1,491,04-04-2020,02:34
Bulgaria,485,14,30,441,04-04-2020,02:34
Kazakhstan,464,6,29,429,04-04-2020,02:34
Slovakia,450,1,10,439,04-04-2020,02:34
Azerbaijan,443,5,32,406,04-04-2020,02:34
Andorra,439,16,16,407,04-04-2020,02:34
North Macedonia,430,12,20,398,04-04-2020,02:34
Kuwait,417,,82,335,04-04-2020,02:34
Costa Rica,416,2,11,403,04-04-2020,02:34
Cyprus,396,11,28,357,04-04-2020,02:34
Uruguay,386,4,86,296,04-04-2020,02:34
Belarus,351,4,53,294,04-04-2020,02:34
Taiwan,348,5,50,293,04-04-2020,02:34
Réunion,321,,40,281,04-04-2020,02:34
Jordan,310,5,58,247,04-04-2020,02:34
Albania,304,17,89,198,04-04-2020,02:34
Burkina Faso,302,16,50,236,04-04-2020,02:34
Afghanistan,281,6,10,265,04-04-2020,02:34
Cuba,269,6,15,248,04-04-2020,02:34
Oman,252,1,57,194,04-04-2020,02:34
San Marino,251,32,26,193,04-04-2020,02:34
Vietnam,239,,85,154,04-04-2020,02:34
Channel Islands,232,4,13,215,04-04-2020,02:34
Uzbekistan,227,2,25,200,04-04-2020,02:34
Honduras,222,15,3,204,04-04-2020,02:34
Ivory Coast,218,1,19,198,04-04-2020,02:34
Nigeria,210,4,25,181,04-04-2020,02:34
Senegal,207,1,66,140,04-04-2020,02:34
Ghana,205,5,31,169,04-04-2020,02:34
Malta,202,,2,200,04-04-2020,02:34
Palestine,194,1,21,172,04-04-2020,02:34
Mauritius,186,7,,179,04-04-2020,02:34
Faeroe Islands,179,,91,88,04-04-2020,02:34
Montenegro,174,2,1,171,04-04-2020,02:34
Sri Lanka,159,4,24,131,04-04-2020,02:34
Georgia,155,,28,127,04-04-2020,02:34
Venezuela,153,7,52,94,04-04-2020,02:34
DRC,148,16,3,129,04-04-2020,02:34
Martinique,143,3,27,113,04-04-2020,02:34
Brunei,134,1,65,68,04-04-2020,02:34
Bolivia,132,9,1,122,04-04-2020,02:34
Guadeloupe,130,7,24,99,04-04-2020,02:34
Kyrgyzstan,130,1,6,123,04-04-2020,02:34
Mayotte,128,2,10,116,04-04-2020,02:34
Kenya,122,4,4,114,04-04-2020,02:34
Niger,120,5,,115,04-04-2020,02:34
Isle of Man,114,1,,113,04-04-2020,02:34
Cambodia,114,,35,79,04-04-2020,02:34
Trinidad and Tobago,98,6,1,91,04-04-2020,02:34
Gibraltar,95,,46,49,04-04-2020,02:34
Paraguay,92,3,6,83,04-04-2020,02:34
Rwanda,89,,,89,04-04-2020,02:34
Liechtenstein,75,,,75,04-04-2020,02:34
Guinea,73,,2,71,04-04-2020,02:34
Madagascar,70,,,70,04-04-2020,02:34
Monaco,64,1,3,60,04-04-2020,02:34
Aruba,62,,1,61,04-04-2020,02:34
Bangladesh,61,6,26,29,04-04-2020,02:34
French Guiana,57,,22,35,04-04-2020,02:34
Jamaica,53,3,7,43,04-04-2020,02:34
Barbados,51,,,51,04-04-2020,02:34
Guatemala,50,1,12,37,04-04-2020,02:34
Djibouti,49,,8,41,04-04-2020,02:34
Uganda,48,,,48,04-04-2020,02:34
El Salvador,46,3,,43,04-04-2020,02:34
Macao,42,,10,32,04-04-2020,02:34
Togo,40,3,17,20,04-04-2020,02:34
Mali,39,3,,36,04-04-2020,02:34
Zambia,39,1,2,36,04-04-2020,02:34
French Polynesia,39,,,39,04-04-2020,02:34
Bermuda,35,,14,21,04-04-2020,02:34
Ethiopia,35,,3,32,04-04-2020,02:34
Cayman Islands,29,1,1,27,04-04-2020,02:34
Bahamas,24,3,,21,04-04-2020,02:34
Guyana,23,4,,19,04-04-2020,02:34
Sint Maarten,23,2,6,15,04-04-2020,02:34
Congo,22,2,2,18,04-04-2020,02:34
Saint Martin,22,1,2,19,04-04-2020,02:34
Eritrea,22,,,22,04-04-2020,02:34
Gabon,21,1,1,19,04-04-2020,02:34
Myanmar,20,1,,19,04-04-2020,02:34
Tanzania,20,1,3,16,04-04-2020,02:34
Maldives,19,,13,6,04-04-2020,02:34
Haiti,18,,1,17,04-04-2020,02:34
New Caledonia,18,,1,17,04-04-2020,02:34
Libya,17,1,,16,04-04-2020,02:34
Syria,16,2,,14,04-04-2020,02:34
Benin,16,,2,14,04-04-2020,02:34
Equatorial Guinea,16,,1,15,04-04-2020,02:34
Antigua and Barbuda,15,,,15,04-04-2020,02:34
Guinea-Bissau,15,,,15,04-04-2020,02:34
Dominica,14,,,14,04-04-2020,02:34
Mongolia,14,,2,12,04-04-2020,02:34
Namibia,14,,3,11,04-04-2020,02:34
Saint Lucia,13,,1,12,04-04-2020,02:34
Grenada,12,,,12,04-04-2020,02:34
Curaçao,11,1,3,7,04-04-2020,02:34
Sudan,10,2,2,6,04-04-2020,02:34
Suriname,10,1,,9,04-04-2020,02:34
Greenland,10,,3,7,04-04-2020,02:34
Laos,10,,,10,04-04-2020,02:34
Mozambique,10,,,10,04-04-2020,02:34
Seychelles,10,,,10,04-04-2020,02:34
MS Zaandam,9,2,,7,04-04-2020,02:34
Zimbabwe,9,1,,8,04-04-2020,02:34
Saint Kitts and Nevis,9,,,9,04-04-2020,02:34
Eswatini,9,,,9,04-04-2020,02:34
Angola,8,2,1,5,04-04-2020,02:34
CAR,8,,,8,04-04-2020,02:34
Chad,8,,,8,04-04-2020,02:34
Fiji,7,,,7,04-04-2020,02:34
Vatican City,7,,,7,04-04-2020,02:34
Liberia,7,,,7,04-04-2020,02:34
St. Vincent Grenadines,7,,1,6,04-04-2020,02:34
Somalia,7,,1,6,04-04-2020,02:34
Cabo Verde,6,1,,5,04-04-2020,02:34
Mauritania,6,1,2,3,04-04-2020,02:34
Nepal,6,,1,5,04-04-2020,02:34
Montserrat,6,,,6,04-04-2020,02:34
St. Barth,6,,1,5,04-04-2020,02:34
Nicaragua,5,1,,4,04-04-2020,02:34
Bhutan,5,,2,3,04-04-2020,02:34
Turks and Caicos,5,,,5,04-04-2020,02:34
Botswana,4,1,,3,04-04-2020,02:34
Gambia,4,1,2,1,04-04-2020,02:34
Belize,4,,,4,04-04-2020,02:34
Anguilla,3,,,3,04-04-2020,02:34
British Virgin Islands,3,,,3,04-04-2020,02:34
Burundi,3,,,3,04-04-2020,02:34
Malawi,3,,,3,04-04-2020,02:34
Caribbean Netherlands,2,,,2,04-04-2020,02:34
Sierra Leone,2,,,2,04-04-2020,02:34
Falkland Islands,1,,,1,04-04-2020,02:34
Papua New Guinea,1,,,1,04-04-2020,02:34
Timor-Leste,1,,,1,04-04-2020,02:34
World,"6,606,233","388,554","3,193,248","3,024,431",04-06-2020,15:46
North America,"2,153,010","129,980","840,948","1,182,082",04-06-2020,15:46
Europe,"2,039,907","176,703","1,040,462","822,742",04-06-2020,15:46
USA,"1,902,779","109,159","688,811","1,104,809",04-06-2020,15:46
Asia,"1,248,499","32,734","759,197","456,568",04-06-2020,15:46
South America,"989,408","44,358","470,895","474,155",04-06-2020,15:46
Brazil,"587,017","32,602","266,132","288,283",04-06-2020,15:46
Russia,"441,108","5,384","204,623","231,101",04-06-2020,15:46
Spain,"287,406","27,128",,,04-06-2020,15:46
UK,"279,856","39,728",,,04-06-2020,15:46
Italy,"233,836","33,601","160,938","39,297",04-06-2020,15:46
India,"217,967","6,093","104,371","107,503",04-06-2020,15:46
Germany,"184,470","8,701","167,800","7,969",04-06-2020,15:46
Peru,"178,914","4,894","72,319","101,701",04-06-2020,15:46
Turkey,"166,422","4,609","130,852","30,961",04-06-2020,15:46
Africa,"165,838","4,640","72,865","88,333",04-06-2020,15:46
Iran,"164,270","8,071","127,485","28,714",04-06-2020,15:46
France,"151,677","29,021","69,455","53,201",04-06-2020,15:46
Chile,"113,628","1,275","90,748","21,605",04-06-2020,15:46
Mexico,"101,238","11,729","73,271","16,238",04-06-2020,15:46
Saudi Arabia,"93,157",611,"68,965","23,581",04-06-2020,15:46
Canada,"93,085","7,498","51,048","34,539",04-06-2020,15:46
Pakistan,"85,264","1,770","30,128","53,366",04-06-2020,15:46
China,"83,022","4,634","78,319",69,04-06-2020,15:46
Qatar,"63,741",45,"39,468","24,228",04-06-2020,15:46
Belgium,"58,767","9,548","16,048","33,171",04-06-2020,15:46
Bangladesh,"57,563",781,"12,161","44,621",04-06-2020,15:46
Netherlands,"46,942","5,990",,,04-06-2020,15:46
Belarus,"45,981",253,"21,162","24,566",04-06-2020,15:46
Ecuador,"40,966","3,486","20,019","17,461",04-06-2020,15:46
Sweden,"40,803","4,542",,,04-06-2020,15:46
South Africa,"37,525",792,"19,682","17,051",04-06-2020,15:46
UAE,"37,018",273,"19,572","17,173",04-06-2020,15:46
Singapore,"36,922",24,"23,582","13,316",04-06-2020,15:46
Portugal,"33,592","1,455","20,323","11,814",04-06-2020,15:46
Colombia,"33,354","1,045","12,288","20,021",04-06-2020,15:46
Switzerland,"30,913","1,921","28,600",392,04-06-2020,15:46
Kuwait,"29,921",236,"17,223","12,462",04-06-2020,15:46
Indonesia,"28,818","1,721","8,892","18,205",04-06-2020,15:46
Egypt,"28,615","1,088","7,350","20,177",04-06-2020,15:46
Ukraine,"25,411",747,"11,042","13,622",04-06-2020,15:46
Ireland,"25,111","1,659","22,698",754,04-06-2020,15:46
Poland,"24,826","1,117","12,227","11,482",04-06-2020,15:46
Philippines,"20,382",984,"4,248","15,150",04-06-2020,15:46
Romania,"19,907","1,299","13,919","4,689",04-06-2020,15:46
Argentina,"19,268",588,"5,993","12,687",04-06-2020,15:46
Afghanistan,"18,054",300,"1,585","16,169",04-06-2020,15:46
Dominican Republic,"18,040",516,"11,224","6,300",04-06-2020,15:46
Israel,"17,429",291,"14,993","2,145",04-06-2020,15:46
Japan,"16,986",900,"14,771","1,315",04-06-2020,15:46
Austria,"16,805",670,"15,717",418,04-06-2020,15:46
Panama,"14,609",357,"9,519","4,733",04-06-2020,15:46
Oman,"14,316",67,"3,451","10,798",04-06-2020,15:46
Bahrain,"12,815",21,"7,410","5,384",04-06-2020,15:46
Kazakhstan,"12,067",48,"6,469","5,550",04-06-2020,15:46
Denmark,"11,811",582,"10,620",609,04-06-2020,15:46
Bolivia,"11,638",400,"1,507","9,731",04-06-2020,15:46
S. Korea,"11,629",273,"10,499",857,04-06-2020,15:46
Serbia,"11,523",245,"6,852","4,426",04-06-2020,15:46
Armenia,"11,221",176,"3,468","7,577",04-06-2020,15:46
Nigeria,"11,166",315,"3,329","7,522",04-06-2020,15:46
Algeria,"9,733",673,"6,218","2,842",04-06-2020,15:46
Czechia,"9,441",324,"6,752","2,365",04-06-2020,15:46
Oceania,"8,850",124,"8,230",496,04-06-2020,15:46
Moldova,"8,795",314,"5,009","3,472",04-06-2020,15:46
Ghana,"8,548",38,"3,132","5,378",04-06-2020,15:46
Norway,"8,477",237,"8,138",102,04-06-2020,15:46
Malaysia,"8,247",115,"6,559","1,573",04-06-2020,15:46
Iraq,"8,168",256,"4,095","3,817",04-06-2020,15:46
Morocco,"7,967",207,"7,160",600,04-06-2020,15:46
Australia,"7,240",102,"6,648",490,04-06-2020,15:46
Finland,"6,911",322,"5,800",789,04-06-2020,15:46
Cameroon,"6,789",203,"3,705","2,881",04-06-2020,15:46
Azerbaijan,"6,260",76,"3,665","2,519",04-06-2020,15:46
Guatemala,"5,760",143,929,"4,688",04-06-2020,15:46
Honduras,"5,690",234,617,"4,839",04-06-2020,15:46
Sudan,"5,499",314,"1,711","3,474",04-06-2020,15:46
Tajikistan,"4,191",48,"2,347","1,796",04-06-2020,15:46
Luxembourg,"4,024",110,"3,861",53,04-06-2020,15:46
Senegal,"4,021",45,"2,162","1,814",04-06-2020,15:46
Hungary,"3,954",539,"2,205","1,210",04-06-2020,15:46
Djibouti,"3,935",26,"1,636","2,273",04-06-2020,15:46
Guinea,"3,933",23,"2,332","1,578",04-06-2020,15:46
Uzbekistan,"3,909",16,"3,082",811,04-06-2020,15:46
DRC,"3,644",78,495,"3,071",04-06-2020,15:46
Ivory Coast,"3,110",35,"1,530","1,545",04-06-2020,15:46
Thailand,"3,101",58,"2,968",75,04-06-2020,15:46
Greece,"2,937",179,"1,374","1,384",04-06-2020,15:46
Gabon,"2,902",20,801,"2,081",04-06-2020,15:46
El Salvador,"2,781",51,"1,208","1,522",04-06-2020,15:46
Haiti,"2,640",50,24,"2,566",04-06-2020,15:46
Nepal,"2,634",10,290,"2,334",04-06-2020,15:46
North Macedonia,"2,611",147,"1,621",843,04-06-2020,15:46
Bosnia and Herzegovina,"2,594",159,"1,951",484,04-06-2020,15:46
Bulgaria,"2,585",147,"1,322","1,116",04-06-2020,15:46
Kenya,"2,340",78,592,"1,670",04-06-2020,15:46
Croatia,"2,247",103,"2,105",39,04-06-2020,15:46
Somalia,"2,146",79,406,"1,661",04-06-2020,15:46
Cuba,"2,107",83,"1,830",194,04-06-2020,15:46
Mayotte,"1,993",24,"1,523",446,04-06-2020,15:46
Venezuela,"1,952",20,334,"1,598",04-06-2020,15:46
Kyrgyzstan,"1,899",20,"1,292",587,04-06-2020,15:46
Estonia,"1,890",69,"1,663",158,04-06-2020,15:46
Maldives,"1,850",7,644,"1,199",04-06-2020,15:46
Iceland,"1,806",10,"1,794",2,04-06-2020,15:46
Sri Lanka,"1,789",11,839,939,04-06-2020,15:46
Lithuania,"1,687",71,"1,273",343,04-06-2020,15:46
Ethiopia,"1,636",18,250,"1,368",04-06-2020,15:46
Slovakia,"1,526",28,"1,376",122,04-06-2020,15:46
New Zealand,"1,504",22,"1,481",1,04-06-2020,15:46
Slovenia,"1,477",109,"1,359",9,04-06-2020,15:46
Mali,"1,386",79,788,519,04-06-2020,15:46
Guinea-Bissau,"1,339",8,53,"1,278",04-06-2020,15:46
Equatorial Guinea,"1,306",12,200,"1,094",04-06-2020,15:46
Lebanon,"1,256",27,724,505,04-06-2020,15:46
Albania,"1,197",33,898,266,04-06-2020,15:46
CAR,"1,173",4,23,"1,146",04-06-2020,15:46
Costa Rica,"1,157",10,685,462,04-06-2020,15:46
Nicaragua,"1,118",46,370,702,04-06-2020,15:46
Hong Kong,"1,099",4,"1,041",54,04-06-2020,15:46
Zambia,"1,089",7,912,170,04-06-2020,15:46
Tunisia,"1,087",49,968,70,04-06-2020,15:46
Latvia,"1,082",25,760,297,04-06-2020,15:46
Paraguay,"1,070",11,511,548,04-06-2020,15:46
South Sudan,994,10,6,978,04-06-2020,15:46
Niger,961,65,857,39,04-06-2020,15:46
Cyprus,958,17,790,151,04-06-2020,15:46
Madagascar,957,7,200,750,04-06-2020,15:46
Sierra Leone,914,47,491,376,04-06-2020,15:46
Burkina Faso,884,53,753,78,04-06-2020,15:46
Andorra,851,51,735,65,04-06-2020,15:46
Uruguay,828,23,698,107,04-06-2020,15:46
Chad,820,66,590,164,04-06-2020,15:46
Georgia,801,13,644,144,04-06-2020,15:46
Jordan,757,9,561,187,04-06-2020,15:46
Mauritania,745,34,57,654,04-06-2020,15:46
,721,15,651,55,04-06-2020,15:46
Diamond Princess,712,13,651,48,04-06-2020,15:46
San Marino,674,42,391,241,04-06-2020,15:46
Malta,622,9,576,37,04-06-2020,15:46
Congo,611,20,179,412,04-06-2020,15:46
Jamaica,591,10,361,220,04-06-2020,15:46
Channel Islands,561,46,512,3,04-06-2020,15:46
French Guiana,533,1,254,278,04-06-2020,15:46
Uganda,522,,82,440,04-06-2020,15:46
Tanzania,509,21,183,305,04-06-2020,15:46
Sao Tome and Principe,485,12,68,405,04-06-2020,15:46
Réunion,478,1,411,66,04-06-2020,15:46
Cabo Verde,477,5,238,234,04-06-2020,15:46
Palestine,463,3,377,83,04-06-2020,15:46
Togo,452,13,236,203,04-06-2020,15:46
Taiwan,443,7,428,8,04-06-2020,15:46
Yemen,419,95,17,307,04-06-2020,15:46
Rwanda,397,2,271,124,04-06-2020,15:46
Malawi,369,4,51,314,04-06-2020,15:46
Isle of Man,336,24,312,0,04-06-2020,15:46
Mauritius,335,10,322,3,04-06-2020,15:46
Vietnam,328,,302,26,04-06-2020,15:46
Montenegro,324,9,315,0,04-06-2020,15:46
Liberia,321,28,175,118,04-06-2020,15:46
Mozambique,316,2,109,205,04-06-2020,15:46
Eswatini,295,3,201,91,04-06-2020,15:46
Benin,261,3,151,107,04-06-2020,15:46
Myanmar,233,6,145,82,04-06-2020,15:46
Zimbabwe,222,4,29,189,04-06-2020,15:46
Martinique,200,14,98,88,04-06-2020,15:46
Libya,196,5,52,139,04-06-2020,15:46
Faeroe Islands,187,,187,0,04-06-2020,15:46
Mongolia,186,,65,121,04-06-2020,15:46
Gibraltar,173,,153,20,04-06-2020,15:46
Guadeloupe,162,14,138,10,04-06-2020,15:46
Cayman Islands,156,1,78,77,04-06-2020,15:46
Guyana,153,12,70,71,04-06-2020,15:46
Bermuda,141,9,113,19,04-06-2020,15:46
Brunei,141,2,138,1,04-06-2020,15:46
Comoros,132,2,27,103,04-06-2020,15:46
Cambodia,125,,123,2,04-06-2020,15:46
Syria,123,6,53,64,04-06-2020,15:46
Trinidad and Tobago,117,8,108,1,04-06-2020,15:46
Bahamas,102,11,55,36,04-06-2020,15:46
Aruba,101,3,98,0,04-06-2020,15:46
Monaco,99,4,90,5,04-06-2020,15:46
Barbados,92,7,81,4,04-06-2020,15:46
Angola,86,4,18,64,04-06-2020,15:46
Liechtenstein,82,1,55,26,04-06-2020,15:46
Sint Maarten,77,15,60,2,04-06-2020,15:46
Suriname,74,1,9,64,04-06-2020,15:46
Burundi,63,1,33,29,04-06-2020,15:46
French Polynesia,60,,60,0,04-06-2020,15:46
Bhutan,47,,9,38,04-06-2020,15:46
Macao,45,,45,0,04-06-2020,15:46
Saint Martin,41,3,33,5,04-06-2020,15:46
Botswana,40,1,23,16,04-06-2020,15:46
Eritrea,39,,39,0,04-06-2020,15:46
Antigua and Barbuda,26,3,20,3,04-06-2020,15:46
Gambia,26,1,20,5,04-06-2020,15:46
St. Vincent Grenadines,26,,15,11,04-06-2020,15:46
Namibia,25,,16,9,04-06-2020,15:46
Timor-Leste,24,,24,0,04-06-2020,15:46
Grenada,23,,18,5,04-06-2020,15:46
Curaçao,21,1,15,5,04-06-2020,15:46
New Caledonia,20,,18,2,04-06-2020,15:46
Laos,19,,18,1,04-06-2020,15:46
Belize,18,2,16,0,04-06-2020,15:46
Dominica,18,,16,2,04-06-2020,15:46
Fiji,18,,15,3,04-06-2020,15:46
Saint Lucia,18,,18,0,04-06-2020,15:46
Saint Kitts and Nevis,15,,15,0,04-06-2020,15:46
Falkland Islands,13,,13,0,04-06-2020,15:46
Greenland,13,,11,2,04-06-2020,15:46
Turks and Caicos,12,1,11,0,04-06-2020,15:46
Vatican City,12,,2,10,04-06-2020,15:46
Montserrat,11,1,10,0,04-06-2020,15:46
Seychelles,11,,11,0,04-06-2020,15:46
MS Zaandam,9,2,,7,04-06-2020,15:46
Western Sahara,9,1,6,2,04-06-2020,15:46
British Virgin Islands,8,1,7,0,04-06-2020,15:46
Papua New Guinea,8,,8,0,04-06-2020,15:46
Caribbean Netherlands,7,,7,0,04-06-2020,15:46
St. Barth,6,,6,0,04-06-2020,15:46
Lesotho,4,,2,2,04-06-2020,15:46
Anguilla,3,,3,0,04-06-2020,15:46
Saint Pierre Miquelon,1,,1,0,04-06-2020,15:46
World,"1,212,941","65,600","253,552","893,789",05-04-2020,13:00
USA,"311,637","8,454","14,828","288,355",05-04-2020,13:00
Spain,"130,759","12,418","38,080","80,261",05-04-2020,13:00
Italy,"124,632","15,362","20,996","88,274",05-04-2020,13:00
Germany,"96,108","1,444","26,400","68,264",05-04-2020,13:00
France,"89,953","7,560","15,438","66,955",05-04-2020,13:00
China,"81,669","3,329","76,964","1,376",05-04-2020,13:00
Iran,"58,226","3,603","19,736","34,887",05-04-2020,13:00
UK,"41,903","4,313",135,"37,455",05-04-2020,13:00
Turkey,"23,934",501,786,"22,647",05-04-2020,13:00
Switzerland,"20,510",666,"6,415","13,429",05-04-2020,13:00
Belgium,"19,691","1,447","3,751","14,493",05-04-2020,13:00
Netherlands,"16,627","1,651",250,"14,726",05-04-2020,13:00
Canada,"14,018",233,"2,603","11,182",05-04-2020,13:00
Austria,"11,850",204,"2,998","8,648",05-04-2020,13:00
Portugal,"10,524",266,75,"10,183",05-04-2020,13:00
Brazil,"10,360",445,127,"9,788",05-04-2020,13:00
S. Korea,"10,237",183,"6,463","3,591",05-04-2020,13:00
Israel,"8,018",46,477,"7,495",05-04-2020,13:00
Sweden,"6,443",373,205,"5,865",05-04-2020,13:00
Australia,"5,687",34,"2,315","3,338",05-04-2020,13:00
Norway,"5,645",62,32,"5,551",05-04-2020,13:00
Russia,"4,731",43,333,"4,355",05-04-2020,13:00
Ireland,"4,604",137,25,"4,442",05-04-2020,13:00
Czechia,"4,475",62,78,"4,335",05-04-2020,13:00
Chile,"4,161",27,528,"3,606",05-04-2020,13:00
Denmark,"4,077",161,"1,283","2,633",05-04-2020,13:00
Poland,"3,834",84,134,"3,616",05-04-2020,13:00
Malaysia,"3,662",61,"1,005","2,596",05-04-2020,13:00
